"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000001317,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000011665,0.452333,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.452333,NA
1000001318,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,51206,0.279689,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.279689,NA
1000001319,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,50999,0.521,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.521,NA
1000001320,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000014356,0.520306,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.520306,NA
1000001321,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000014356,0.457,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.457,NA
1000001322,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000014798,0.540196,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.540196,NA
1000001323,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000014798,0.424,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.424,NA
1000001324,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000015271,0.410167,NA,NA,NA,"wood_density",NA,-79.975527,9.280225,FALSE,NA,0.410167,NA
1000001325,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.559462,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.559462,NA
1000001326,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.56,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.56,NA
1000001327,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000020864,0.53,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.53,NA
1000001328,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.589642,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.589642,NA
1000001329,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.59,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.59,NA
1000001330,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,50498,0.5,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.5,NA
1000001331,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.569653,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.569653,NA
1000001332,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.569,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.569,NA
1000001333,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.539474,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.539474,NA
1000001334,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.54,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.54,NA
1000001335,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.62,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.62,NA
1000001336,1000000106,1000025739,2000000012,"no treatment",NA,NA,NA,1000020878,0.42,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.42,NA
1000001337,1000000107,1000000105,2000000012,"no treatment",NA,NA,NA,51206,0.456,NA,NA,NA,"wood_density",NA,-79.848,9.154,FALSE,NA,0.456,NA
1000001338,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,227,0.305,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.305,NA
1000001339,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,35029,0.584,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.584,NA
1000001340,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,41267,0.696667,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.696667,NA
1000001341,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000003910,0.65,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.65,NA
1000001342,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,3762,0.39,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.39,NA
1000001343,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,605,0.6175,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.6175,NA
1000001344,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,27020,0.79235,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.79235,NA
1000001345,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000007816,1.04,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,1.04,NA
1000001346,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000020938,0.86,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.86,NA
1000001347,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,50962,0.383333,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.383333,NA
1000001348,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1354,0.519545,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.519545,NA
1000001349,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,227,0.305,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.305,NA
1000001350,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,41267,0.696667,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.696667,NA
1000001351,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,3762,0.39,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.39,NA
1000001352,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,27020,0.79235,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.79235,NA
1000001353,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,1000020938,0.86,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.86,NA
1000001354,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,13388,0.383333,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.383333,NA
1000001355,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,1354,0.519545,NA,NA,NA,"wood_density",NA,-85.615,10.81472,FALSE,NA,0.519545,NA
1000001356,1000000114,1000025739,2000000012,"no treatment",NA,NA,NA,1000004882,0.633,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.633,NA
1000001357,1000000114,1000025739,2000000012,"no treatment",NA,NA,NA,50498,0.455,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.455,NA
1000001358,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.33,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.33,NA
1000001359,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.31,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.31,NA
1000001360,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.53,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.53,NA
1000001361,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.49,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.49,NA
1000001362,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.35,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.35,NA
1000001363,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.38,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.38,NA
1000001364,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.34,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.34,NA
1000001365,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.41,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.41,NA
1000001366,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.42,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.42,NA
1000001367,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.46,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.46,NA
1000001368,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.46,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.46,NA
1000001369,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.45,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.45,NA
1000001370,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.48,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.48,NA
1000001371,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.46,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.46,NA
1000001372,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.56,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.56,NA
1000001373,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.59,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.59,NA
1000001374,1000000117,1000026724,2000000012,"no treatment",NA,NA,NA,19340,0.466625,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.466625,NA
1000001375,1000000117,1000026724,2000000012,"no treatment",NA,NA,NA,1000020934,0.41,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.41,NA
1000001376,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020916,0.53,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.53,NA
1000001377,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020927,0.51,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.51,NA
1000001378,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020895,0.44,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.44,NA
1000001379,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020942,0.55,NA,NA,NA,"wood_density",NA,101.7666667,21.9,FALSE,NA,0.55,NA
1000001380,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020905,0.67,NA,NA,NA,"wood_density",NA,145.75,-19.183,FALSE,NA,0.67,NA
1000001381,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020911,0.25,NA,NA,NA,"wood_density",NA,145.75,-19.183,FALSE,NA,0.25,NA
1000001382,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020890,0.3,NA,NA,NA,"wood_density",NA,145.75,-19.183,FALSE,NA,0.3,NA
1000001383,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020889,0.71,NA,NA,NA,"wood_density",NA,145.75,-19.183,FALSE,NA,0.71,NA
1000001384,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,380,0.520308,NA,NA,NA,"wood_density",NA,-85.35,10.35,FALSE,NA,0.520308,NA
1000001385,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,380,0.520308,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.520308,NA
1000001386,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,380,0.520308,NA,NA,NA,"wood_density",NA,-84.0211,10.4233,FALSE,NA,0.520308,NA
1000001387,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,1000003442,0.397,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.397,NA
1000001388,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,1000003459,0.39,NA,NA,NA,"wood_density",NA,-85.35,10.35,FALSE,NA,0.39,NA
1000001389,1000000073,1000025741,2000000012,"no treatment",NA,NA,NA,746,0.61,NA,NA,NA,"wood_density",NA,-96.3859,19.5653,FALSE,NA,0.61,NA
1000001390,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,48766,0.61,NA,NA,NA,"wood_density",NA,145.6833333,-5.133333333,FALSE,NA,0.61,NA
1000001391,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,44340,0.428667,NA,NA,NA,"wood_density",NA,145.6833333,-5.133333333,FALSE,NA,0.428667,NA
1000001392,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,33546,0.476875,NA,NA,NA,"wood_density",NA,145.6833333,-5.133333333,FALSE,NA,0.476875,NA
1000001393,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,3418,0.345333,NA,NA,NA,"wood_density",NA,145.6833333,-5.133333333,FALSE,NA,0.345333,NA
1000001394,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000001917,0.7,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.7,NA
1000001395,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,46256,0.56,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.56,NA
1000001396,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000020919,0.31,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.31,NA
1000001397,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,380,0.59,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.59,NA
1000001398,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,5467,0.475,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.475,NA
1000001399,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000020930,0.47,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.47,NA
1000001400,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000006740,0.605,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.605,NA
1000001401,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000011797,0.725,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.725,NA
1000001402,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000020940,0.625,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.625,NA
1000001403,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,24450,0.39,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.39,NA
1000001404,1000000123,1000026735,2000000012,"no treatment",NA,NA,NA,1000004518,0.454669,NA,NA,NA,"wood_density",NA,-84.11666667,10.7,FALSE,NA,0.454669,NA
1000001405,1000000123,1000026739,2000000012,"no treatment",NA,NA,NA,1000020925,0.554086,NA,NA,NA,"wood_density",NA,145.15,-16.31,FALSE,NA,0.554086,NA
1000001406,1000000123,1000026737,2000000012,"no treatment",NA,NA,NA,40294,0.415,NA,NA,NA,"wood_density",NA,-71.675,-30.675,FALSE,NA,0.415,NA
1000001407,1000000123,1000026732,2000000012,"no treatment",NA,NA,NA,1000020946,0.627626,NA,NA,NA,"wood_density",NA,166.534,-22.166,FALSE,NA,0.627626,NA
1000001408,1000000123,1000026733,2000000012,"no treatment",NA,NA,NA,1000020972,0.574514,NA,NA,NA,"wood_density",NA,165.46,-21.34,FALSE,NA,0.574514,NA
1000001409,1000000123,1000026718,2000000012,"no treatment",NA,NA,NA,1000020974,0.408366,NA,NA,NA,"wood_density",NA,145.6453611,-16.81972222,FALSE,NA,0.408366,NA
1000001410,1000000078,2000000002,2000000012,"no treatment",NA,NA,NA,49943,0.43,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.43,NA
1000001411,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,227,0.305,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.305,NA
1000001412,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,46649,0.53,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.53,NA
1000001413,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,380,0.520308,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.520308,NA
1000001414,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,33851,0.4,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.4,NA
1000001415,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,50795,0.413571,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.413571,NA
1000001416,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,28944,0.655,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.655,NA
1000001417,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,43171,0.872933,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.872933,NA
1000001418,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,1000011665,0.452333,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.452333,NA
1000001419,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,50999,0.521,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.521,NA
1000001420,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,1000014356,0.457,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.457,NA
1000001421,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,1000014798,0.424,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.424,NA
1000001422,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,1000015271,0.410167,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.410167,NA
1000001423,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020907,0.48,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.48,NA
1000001424,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020909,0.56,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.56,NA
1000001425,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020912,0.4,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.4,NA
1000001426,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020913,0.4,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.4,NA
1000001427,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000001917,0.85,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.85,NA
1000001428,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020914,0.71,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.71,NA
1000001429,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,380,0.63,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.63,NA
1000001430,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020920,0.54,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.54,NA
1000001431,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020926,1.06,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,1.06,NA
1000001432,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,605,0.64,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.64,NA
1000001433,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020930,0.55,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.55,NA
1000001434,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020898,0.73,NA,NA,NA,"wood_density",NA,-105.0402,19.5093,FALSE,NA,0.73,NA
1000001435,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000000969,0.7,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.7,NA
1000001436,1000000126,2000000002,2000000012,"no treatment",NA,NA,NA,28944,0.61,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.61,NA
1000001437,1000000126,2000000002,2000000012,"no treatment",NA,NA,NA,380,0.47,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.47,NA
1000001438,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000020956,0.53,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.53,NA
1000001439,1000000126,2000000002,2000000012,"no treatment",NA,NA,NA,1000005277,0.34,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.34,NA
1000001440,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000005776,0.42,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.42,NA
1000001441,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000006376,0.58,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.58,NA
1000001442,1000000126,2000000002,2000000012,"no treatment",NA,NA,NA,50567,0.33,NA,NA,NA,"wood_density",NA,-79.542955,8.994504,FALSE,NA,0.33,NA
1000001443,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,43171,0.61,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.61,NA
1000001444,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000007859,0.48,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.48,NA
1000001445,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000008488,0.5,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.5,NA
1000001446,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000020884,0.55,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.55,NA
1000001447,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000009467,0.58,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.58,NA
1000001448,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,50786,0.43,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.43,NA
1000001449,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000011418,0.45,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.45,NA
1000001450,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,50962,0.41,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.41,NA
1000001451,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000014356,0.43,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.43,NA
1000001452,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000014798,0.57,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.57,NA
1000001453,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,25996,0.5,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.5,NA
1000001454,1000000126,1000005010,2000000012,"no treatment",NA,NA,NA,1000015271,0.35,NA,NA,NA,"wood_density",NA,-79.9747,9.281,FALSE,NA,0.35,NA
1000001455,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,49981,0.6,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.6,NA
1000001456,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,49981,0.545,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.545,NA
1000001457,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,49981,0.497,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.497,NA
1000001458,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020901,0.6,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.6,NA
1000001459,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020901,0.54,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.54,NA
1000001460,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020901,0.497,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.497,NA
1000001461,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020929,0.46,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.46,NA
1000001462,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000005697,0.498,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.498,NA
1000001463,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000005697,0.496,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.496,NA
1000001464,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000005697,0.497,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.497,NA
1000001465,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,622,0.467,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.467,NA
1000001466,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020937,0.44,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.44,NA
1000001467,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,50863,0.606,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.606,NA
1000001468,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,50863,0.52,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.52,NA
1000001469,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,50863,0.57,NA,NA,NA,"wood_density",NA,-47.88333333,-15.93333333,FALSE,NA,0.57,NA
1000001470,1000000128,1000026738,2000000012,"no treatment",NA,NA,NA,1000003910,0.39,NA,NA,NA,"wood_density",NA,-66.91666667,9.916666667,FALSE,NA,0.39,NA
1000001471,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,13503,0.88,NA,NA,NA,"wood_density",NA,-67.05,10.25,FALSE,NA,0.88,NA
1000001472,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,25660,0.6835,NA,NA,NA,"wood_density",NA,-67.05,10.25,FALSE,NA,0.6835,NA
1000001473,1000000081,1000026717,2000000012,"no treatment",NA,NA,NA,1196,0.897714,NA,NA,NA,"wood_density",NA,-80.2724,25.6773,FALSE,NA,0.897714,NA
1000001474,1000000081,1000005005,2000000012,"no treatment",NA,NA,NA,10766,0.82,NA,NA,NA,"wood_density",NA,-79.8461,9.1543,FALSE,NA,0.82,NA
